WikimediaLanguagecode;languagenameEnglish;territoryname;territorynameNative;QitemTerritory;demonym;demonymNative;ISO3166;ISO31662;regional;country;indigenous;officialnationalorregional;region;subregion;intermediateregion
cdo;Chinese, Min Dong;Zhejiang;Ciék-g_ng;Q16967;;;CN;CN-ZJ;yes;China;yes;no;Asia;Eastern Asia;
ce;Chechen;Chechen Republic;_________;Q5187;;;RU;RU-CE;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
ce;Chechen;Dagestan Republic;________;Q5118;;;RU;RU-DA;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
ce;Chechen;Ingushetiya Republic;___________;Q5219;;;RU;RU-IN;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
ce;Chechen;North Caucasus;__________ ______;Q37736;;;RU;;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
ceb;Cebuano;Bicol;Bikol;Q13662;;;PH;PH-05;yes;Philippines;yes;no;Asia;South-eastern Asia;
ceb;Cebuano;Central Visayas;Tunga-tungang Kabisay-an;Q13669;;;PH;PH-07;yes;Philippines;yes;no;Asia;South-eastern Asia;
ceb;Cebuano;Eastern Visayas;Sidlakang Kabisay-an;Q13675;;;PH;PH-08;yes;Philippines;yes;no;Asia;South-eastern Asia;
ceb;Cebuano;Mindanao;Mindanao;Q124873;;;PH;PH-10;yes;Philippines;yes;no;Asia;South-eastern Asia;
ceb;Cebuano;Philippines;Pilipinas;Q928;"Philippine;Filipino;Filipina";;PH;;no;Philippines;yes;no;Asia;South-eastern Asia;
ch;Chamorro;Guam;Guåhån;Q16635;;;GU;;no;Guam;yes;national;Oceania;Micronesia;
ch;Chamorro;Northern Mariana Islands;Northern Mariana Islands;Q16644;;;MP;;no;Northern Mariana Islands;yes;no;Oceania;Micronesia;
cho;Choctaw;Louisiana;;Q1588;;;US;US-LA;yes;United States;yes;no;Americas;Northern America;
cho;Choctaw;Mississippi;;Q1494;;;US;US-MS;yes;United States;yes;no;Americas;Northern America;
cho;Choctaw;Tennessee;;Q1509;;;US;US-TN;yes;United States;yes;no;Americas;Northern America;
chr;Cherokee;Oklahoma;_____;Q1649;;;US;US-OK;yes;United States;yes;no;Americas;Northern America;
chr;Cherokee;Great Smoky Mountains;__ ____ ___;Q1360486;;;US;US-NC;yes;United States;yes;no;Americas;Northern America;
chy;Cheyenne;Montana;Ho'honáé_é'e;Q1212;;;US;US-MT;yes;United States;yes;no;Americas;Northern America;
ckb;Kurdish, Central;Arbil;______;Q132754;;;IQ;IQ-AR;yes;Iraq;yes;regional;Asia;Western Asia;
ckb;Kurdish, Central;As Sulaymaniyah;"	_______";Q191204;;;IQ;IQ-SW;yes;Iraq;yes;regional;Asia;Western Asia;
ckb;Kurdish, Central;Kirkuk; _______;Q193268;;;IQ;IQ-KI;yes;Iraq;yes;regional;Asia;Western Asia;
ckb;Kurdish, Central;Sulaymaniyah; _______;Q213182;;;IQ;IQ-SU;yes;Iraq;yes;regional;Asia;Western Asia;
ckb;Kurdish, Central;Diyala; _____;Q217075;;;IQ;IQ-DI;yes;Iraq;yes;regional;Asia;Western Asia;
ckb;Kurdish, Central;Salah ad Din; __________;Q190131;;;IQ;IQ-SD;yes;Iraq;yes;regional;Asia;Western Asia;
ckb;Kurdish, Central;West Azarbaijan; ____________ ______;Q134411;;;IR;IR-02;yes;Iran;yes;no;Asia;Southern Asia;
ckb;Kurdish, Central;Zanjan; ______;Q146726;;;IR;IR-11;yes;Iran;yes;no;Asia;Southern Asia;
ckb;Kurdish, Central;Kerman; _____;Q165352;;;IR;IR-15;yes;Iran;yes;no;Asia;Southern Asia;
ckb;Kurdish, Central;Kermanshah; _______;Q174010;;;IR;IR-17;yes;Iran;yes;no;Asia;Southern Asia;
ckb;Kurdish, Central;Hamadan; _______;Q187373;;;IR;IR-24;yes;Iran;yes;no;Asia;Southern Asia;
ckb;Kurdish, Central;Kurdistan Province; ________;Q134386;;;IR;;yes;Iran;yes;no;Asia;Southern Asia;
co;Corsican;Corsica;Corsica;Q14112;;;FR;FR-COR;yes;France;yes;no;Europe;Western Europe;
co;Corsican;Sardinia;Sardegna;Q1462;;;IT;IT-88;yes;Italy;yes;no;Europe;Southern Europe;
cr;Cree;Canada;___;Q16;Canadian;;CA;;no;Canada;yes;no;Americas;Northern America;
cr;Cree, Moose;Ontario;_____;Q1904;Ontarian;;CA;CA-ON;yes;Canada;yes;no;Americas;Northern America;
cr;Cree, Plains;Alberta;;Q1951;;;CA;CA-AB;yes;Canada;yes;no;Americas;Northern America;
cr;Cree, Plains;Saskatchewan;;Q1989;;;CA;CA-SK;yes;Canada;yes;no;Americas;Northern America;
cr;Cree, Southern East;Quebec;___;Q176;;;CA;CA-QC;yes;Canada;yes;no;Americas;Northern America;
cr;Cree, Swampy;Manitoba;____;Q1948;;;CA;CA-MB;yes;Canada;yes;no;Americas;Northern America;
crh;Crimean Tatar;Autonomous Republic of Crimea;Qırım Muhtar Cumhuriyeti;Q756294;;;UA;;no;Ukraine;yes;no;Europe;Eastern Europe;
cs;Czech;Czech Republic;_esko;Q213;;"_ech;_e_ka";CZ;;no;Czech Republic;yes;national;Europe;Eastern Europe;
csb;Kashubian;Pomeranian Voivodeship;Pòmòrsczé;Q54180;;;PL;;yes;Poland;yes;no;Europe;Eastern Europe;
cu;Slavonic, Church;Russia;_____;Q159;Russian;;RU;;no;Russian Federation;yes;no;Europe;Eastern Europe;
cv;Chuvash;Chuvash;_____ __________;Q5466;;_____;RU;RU-CU;yes;Russian Federation;yes;no;Europe;Eastern Europe;
cy;Welsh;Wales;Cymru;Q25;Welsh;"Cymraes;Cymro";GB;GB-WLS;yes;United Kingdom;yes;regional;Europe;Northern Europe;
da;Danish;Denmark;Danmark;Q35;"Dane;Danish";"dansk;dansker";DK;;no;Denmark;yes;national;Europe;Northern Europe;
da;Danish;Faroe Islands;Færøerne;Q4628;;;FO;;no;Faroe Islands;no;national;Europe;Northern Europe;
da;Danish;Schleswig-Holstein;Slesvig-Holsten;Q1194;;;DE;DE-SH;yes;Germany;yes;no;Europe;Western Europe;
da;Danish;Greenland;Grønland;Q223;;;GL;;no;Greenland;no;national;Americas;Northern America;
de;German, Standard;Germany;Deutschland;Q183;German;"Deutsch;Deutsche";DE;;no;Germany;yes;national;Europe;Western Europe;
de;German, Standard;Austria;Österreich;Q40;;;AT;;no;Austria;yes;national;Europe;Western Europe;
de;German, Standard;Karlovy Vary;Karlovarsk_ kraj;Q191091;;;CZ;CZ-41;yes;Czechia;yes;no;Europe;Eastern Europe;
de;German, Standard;Ústí nad Labem;Ústeck_ kraj;Q192702;;;CZ;CZ-42;yes;Czechia;yes;no;Europe;Eastern Europe;
de;German, Standard;Trentino-Alto Adige;Trentino-Südtirol;Q1237;;;IT;IT-32;yes;Italy;yes;regional;Europe;Southern Europe;
de;German, Standard;Trentino;Trentino;Q16289;;;IT;IT-TN;yes;Italy;yes;regional;Europe;Southern Europe;
de;German, Standard;Liechtenstein;Liechtenstein;Q347;Liechtensteiner;;LI;;no;Liechtenstein;no;national;Europe;Western Europe;
de;German, Standard;Luxembourg;Luxemburg;Q32;"Luxembourger;Luxembourgish";;LU;;no;Luxembourg;no;national;Europe;Western Europe;
de;German, Standard;Opolskie;Woiwodschaft Opole;Q54171;;;PL;PL-OP;yes;Poland;no;regional;Europe;Eastern Europe;
de;German, Standard;Silesian;Woiwodschaft Schlesien;Q54181;;;PL;PL-SL;yes;Poland;no;regional;Europe;Eastern Europe;
de;German, Standard;Switzerland;Schweiz;Q39;Swiss;Schweizer;CH;;no;Switzerland;no;national;Europe;Western Europe;
din;Dinka;South Sudan;Cuëny Thudän;Q958;South Sudanese;;SS;;no;South Sudan;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
diq;Zaza;Turkey;Tırkiya;Q43;Turkish;;TR;;no;Turkey;yes;no;Asia;Western Asia;
diq;Zazaki, Northern;Elazig;Elâzı_;Q483091;;;TR;;yes;Turkey;yes;no;Asia;Western Asia;
diq;Zazaki, Northern;Erzurum;Erzurum;Q376797;;;TR;TR-25;yes;Turkey;yes;no;Asia;Western Asia;
diq;Zazaki, Northern;Çayırlı;Manse;Q272722;;;TR;;yes;Turkey;yes;no;Asia;Western Asia;
diq;Zazaki, Northern;Erzincan;Erzıngan;Q483173;;;TR;TR-24;yes;Turkey;yes;no;Asia;Western Asia;
diq;Zazaki, Northern;Malatya;Meletiye;Q131384;;;TR;TR-44;yes;Turkey;yes;no;Asia;Western Asia;
diq;Zazaki, Northern;Mu_;Mu_;Q131387;;;TR;TR-49;yes;Turkey;yes;no;Asia;Western Asia;
diq;Zazaki, Northern;Sivas;Sêwaz;Q483100;;;TR;TR-58;yes;Turkey;yes;no;Asia;Western Asia;
diq;Zazaki, Northern;Tunceli;Dêsım;Q620742;;;TR;TR-62;yes;Turkey;yes;no;Asia;Western Asia;
diq;Zazaki, Northern;Diyarbakir;Diyarbekır;Q83081;;;TR;TR-21;yes;Turkey;yes;no;Asia;Western Asia;
diq;Zazaki, Southern;Bingöl;Çolig;Q79760;;;TR;TR-12;yes;Turkey;yes;no;Asia;Western Asia;
dsb;Sorbian, Lower;Brandenburg;Bramborska;Q1208;;;DE;DE-BB;yes;Germany;yes;no;Europe;Western Europe;
dty;Doteli;Mahakali Zone;_______;Q9178;;;NP;NP-MA;yes;Nepal;yes;no;Asia;Southern Asia;
dty;Doteli;Seti Zone;____;Q9196;;;NP;NP-SE;yes;Nepal;yes;no;Asia;Southern Asia;
dty;Doteli;Bheri Zone;____;Q9060;;;NP;NP-BH;yes;Nepal;yes;no;Asia;Southern Asia;
dv;Maldivian;Maldives;____________;Q826;Maldivian;;MV;;no;Maldives;yes;national;Asia;Southern Asia;
dv;Maldivian;Lakshadweep;__________;Q26927;;;IN;IN-LD;yes;India;yes;no;Asia;Southern Asia;
dv;Maldivian;Kerala;______;Q1186;;;IN;IN-KL;yes;India;yes;no;Asia;Southern Asia;
dz;Dzongkha;Ha;__________;Q75448;;;BT;BT-13;yes;Bhutan;yes;national;Asia;Southern Asia;
dz;Dzongkha;Punakha;_______________;Q587062;;;BT;BT-23;yes;Bhutan;yes;national;Asia;Southern Asia;
dz;Dzongkha;Paro;_____________;Q652784;;;BT;BT-11;yes;Bhutan;yes;national;Asia;Southern Asia;
dz;Dzongkha;Wangdue Phodrang;_______________________;Q728933;;;BT;BT-24;yes;Bhutan;yes;national;Asia;Southern Asia;
dz;Dzongkha;West Bengal;;Q1356;;;IN;IN-WB;yes;India;yes;no;Asia;Southern Asia;
dz;Dzongkha;Assam;;Q1164;;;IN;IN-AS;yes;India;yes;no;Asia;Southern Asia;
dz;Dzongkha;Manipur;;Q1193;;;IN;IN-MN;yes;India;yes;no;Asia;Southern Asia;
dz;Dzongkha;Arunachal Pradesh;;Q1162;;;IN;IN-AR;yes;India;yes;no;Asia;Southern Asia;
dz;Dzongkha;Meghalaya;;Q1195;;;IN;IN-ML;yes;India;yes;no;Asia;Southern Asia;
dz;Dzongkha;Sikkim;;Q1505;;;IN;IN-SK;yes;India;yes;no;Asia;Southern Asia;
dz;Dzongkha;Nagaland;;Q1599;;;IN;IN-NL;yes;India;yes;no;Asia;Southern Asia;
ee;Éwé;Eastern;;Q405670;;;GH;GH-EP;yes;Ghana;yes;no;Africa;Sub-Saharan Africa;Western Africa
ee;Éwé;Greater Accra;;Q431729;;;GH;GH-AA;yes;Ghana;yes;no;Africa;Sub-Saharan Africa;Western Africa
ee;Éwé;Volta;Volta;Q712832;;;GH;GH-TV;yes;Ghana;yes;no;Africa;Sub-Saharan Africa;Western Africa
ee;Éwé;Togo;Togo;Q945;Togolese;;TG;;no;Togo;yes;no;Africa;Sub-Saharan Africa;Western Africa
el;Greek;Greece;______;Q41;Greek;"_______;________";GR;;no;Greece;yes;national;Europe;Southern Europe;
el;Greek;Albania;_______;Q222;Albanian;;AL;;no;Albania;yes;no;Europe;Southern Europe;
el;Greek;Cyprus;__π___;Q229;Cypriot;;CY;;no;Cyprus;no;national;Asia;Western Asia;
eml;Romagnol;Ravenna;Ravêna;Q13364;;;IT;IT-RA;yes;Italy;yes;no;Europe;Southern Europe;
eml;Romagnol;Forlì;Furlé;Q13367;;;IT;IT-FC;yes;Italy;yes;no;Europe;Southern Europe;
eml;Romagnol;Rimini;Rèmin;Q13369;;;IT;IT-RN;yes;Italy;yes;no;Europe;Southern Europe;
eml;Romagnol;Cesena;Zisèna;Q6662;;;IT;;yes;Italy;yes;no;Europe;Southern Europe;
eml;Romagnol;Imola;Iommla;Q50195;;;IT;;yes;Italy;yes;no;Europe;Southern Europe;
eml;Romagnol;Faenza;Fënza;Q52981;;;IT;;yes;Italy;yes;no;Europe;Southern Europe;
eml;Romagnol;Emilia-Romagna;Emégglia-Rumâgna;Q1263;;;IT;IT-45;yes;Italy;yes;no;Europe;Southern Europe;
en;English;England;England;Q21;English;English;GB;GB-ENG;yes;United Kingdom;yes;national;Europe;Northern Europe;
en;English;Scotland;Scotland;Q22;Scottish;Scottish;GB;GB-SCT;yes;United Kingdom;yes;national;Europe;Northern Europe;
en;English;Wales;Wales;Q25;Welsh;Welsh;GB;GB-WLS;yes;United Kingdom;yes;national;Europe;Northern Europe;
en;English;United Kingdom;United Kingdom;Q145;British;British;GB;;no;United Kingdom;yes;national;Europe;Northern Europe;
en;English;American Samoa;American Samoa;Q16641;American Samoan;American Samoan;AS;;no;American Samoa;no;national;Oceania;Polynesia;
en;English;Anguilla;Anguilla;Q25228;Anguillan;;AI;;no;Anguilla;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Antigua and Barbuda;Antigua and Barbuda;Q781;"Barbudan;Antiguan;Antigua and Barbuda";"Antigua and Barbuda;Antiguan;Barbudan";AG;;no;Antigua and Barbuda;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Australia;Australia;Q408;Australian;Australian;AU;;no;Australia;no;national;Oceania;Australia and New Zealand;
en;English;Bahamas;Bahamas;Q778;Bahamian;Bahamian;BS;;no;Bahamas;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Barbados;Barbados;Q244;Barbadian;Barbadian;BB;;no;Barbados;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Belize;Belize;Q242;Belizean;Belizean;BZ;;no;Belize;no;national;Americas;Latin America and the Caribbean;Central America
en;English;Bermuda;Bermuda;Q23635;Bermudian;Bermudian;BM;;no;Bermuda;no;national;Americas;Northern America;
en;English;Botswana;Botswana;Q963;"Motswana;Botswanan;Batswana";"Batswana;Botswanan;Motswana";BW;;no;Botswana;no;national;Africa;Sub-Saharan Africa;Southern Africa
en;English;British Indian Ocean Territory;British Indian Ocean Territory;Q43448;;;IO;;no;British Indian Ocean Territory;no;national;Africa;Sub-Saharan Africa;Eastern Africa
en;English;British Virgin Islands;British Virgin Islands;Q25305;Virgin Islander;Virgin Islander;VG;;no;British Virgin Islands;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Brunei;Brunei;Q921;Bruneian;Bruneian;BN;;no;Brunei;no;national;Asia;South-eastern Asia;
en;English;South region;South region;Q857122;;;CM;CM-SU;yes;Cameroon;no;national;Africa;Sub-Saharan Africa;Middle Africa
en;English;West region;Cameroon West region;Q165784;;;CM;CM-OU;yes;Cameroon;no;national;Africa;Sub-Saharan Africa;Middle Africa
en;English;North region;Cameroon North region;Q502341;;;CM;CM-NO;yes;Cameroon;no;national;Africa;Sub-Saharan Africa;Middle Africa
en;English;Canada;Canada;Q16;Canadian;Canadian;CA;;no;Canada;no;national;Americas;Northern America;
en;English;Caribbean Netherlands;Caribbean Netherlands;Q27561;;;BQ;;no;Caribbean Netherlands;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Cayman Islands;Cayman Islands;Q5785;Caymanian;Caymanian;KY;;no;Cayman Islands;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Hong Kong;Hong Kong;Q8646;Hongkonger;Hongkonger;HK;;no;Hong Kong;no;regional;Asia;Eastern Asia;
en;English;Cook Islands;Cook Islands;Q26988;Cook Islander;Cook Islander;CK;;no;Cook Islands;no;national;Oceania;Polynesia;
en;English;Dominica;Dominica;Q784;Dominican;Dominican;DM;;no;Dominica;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Fiji;Fiji;Q712;Fijian;Fijian;FJ;;no;Fiji;no;national;Oceania;Melanesia;
en;English;Gambian;Gambian;Q1005;Gambian;Gambian;GM;;no;Gambia;no;national;Africa;Sub-Saharan Africa;Western Africa
en;English;Ghana;Ghana;Q117;Ghanaian;Ghanaian;GH;;no;Ghana;no;national;Africa;Sub-Saharan Africa;Western Africa
en;English;Gibraltar;Gibraltar;Q1410;Gibraltarian;Gibraltarian;GI;;no;Gibraltar;no;national;Europe;Southern Europe;
en;English;Grenada;Grenada;Q769;Grenadian;Grenadian;GD;;no;Grenada;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Guam;Guam;Q16635;Guamanian;Guamanian;GU;;no;Guam;no;national;Oceania;Micronesia;
en;English;Guernsey;Guernsey;Q25230;;;GG;;no;Guernsey;no;national;Europe;Northern Europe;Channel Islands
en;English;Guyana;Guyana;Q734;Guyanese;Guyanese;GY;;no;Guyana;no;national;Americas;Latin America and the Caribbean;South America
en;English;India;India;Q668;Indian;Indian;IN;;no;India;no;national;Asia;Southern Asia;
en;English;Ireland;Ireland;Q27;Irish;Irish;IE;;no;Ireland;yes;national;Europe;Northern Europe;
en;English;Isle of Man;Isle of Man;Q9676;Manx;Manx;IM;;no;Isle of Man;yes;no;Europe;Northern Europe;
en;English;Jamaica;Jamaica;Q766;Jamaican;Jamaican;JM;;no;Jamaica;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Jersey;Jersey;Q785;;;JE;;no;Jersey;no;national;Europe;Northern Europe;Channel Islands
en;English;Kenya;Kenya;Q114;Kenyan;Kenyan;KE;;no;Kenya;no;national;Africa;Sub-Saharan Africa;Eastern Africa
en;English;Kiribati;Kiribati;Q710;I-Kiribati;I-Kiribati;KI;;no;Kiribati;no;national;Oceania;Micronesia;
en;English;Lesotho;Lesotho;Q1013;"Mosotho;Basotho";"Basotho;Mosotho";LS;;no;Lesotho;no;national;Africa;Sub-Saharan Africa;Southern Africa
en;English;Liberia;Liberia;Q1014;Liberian;Liberian;LR;;no;Liberia;no;national;Africa;Sub-Saharan Africa;Western Africa
en;English;Malawi;Malawi;Q1020;Malawian;Malawian;MW;;no;Malawi;no;national;Africa;Sub-Saharan Africa;Eastern Africa
en;English;Malaysia;Malaysia;Q833;Malaysian;Malaysian;MY;;no;Malaysia;no;national;Asia;South-eastern Asia;
en;English;Malta;Malta;Q233;Maltese;Maltese;MT;;no;Malta;no;national;Europe;Southern Europe;
en;English;Marshall Islands;Marshall Islands;Q709;Marshallese;Marshallese;MH;;no;Marshall Islands;no;national;Oceania;Micronesia;
en;English;Mauritius;Mauritius;Q1027;Mauritian;Mauritian;MU;;no;Mauritius;no;national;Africa;Sub-Saharan Africa;Eastern Africa
en;English;Micronesia;Micronesia;Q3359409;Micronesian;Micronesian;FM;;no;Micronesia;no;national;Oceania;Micronesia;
en;English;Montserrat;Montserrat;Q13353;Montserratian;Montserratian;MS;;no;Montserrat;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Namibia;Namibia;Q1030;Namibian;Namibian;NA;;no;Namibia;no;national;Africa;Sub-Saharan Africa;Southern Africa
en;English;Nauru;Nauru;Q697;Nauruan;Nauruan;NR;;no;Nauru;no;national;Oceania;Micronesia;
en;English;New Zealand;New Zealand;Q664;"New Zealander;New Zealand";"New Zealand;New Zealander";NZ;;no;New Zealand;no;national;Oceania;Australia and New Zealand;
en;English;Nigeria;Nigeria;Q1033;Nigerian;Nigerian;NG;;no;Nigeria;no;national;Africa;Sub-Saharan Africa;Western Africa
en;English;Niue;Niue;Q34020;Niuean;Niuean;NU;;no;Niue;no;national;Oceania;Polynesia;
en;English;Norfolk Island;Norfolk Island;Q31057;Norfolk Islander;Norfolk Islander;NF;;no;Norfolk Island;no;national;Oceania;Australia and New Zealand;
en;English;Northern Mariana Islands;Northern Mariana Islands;Q16644;Northern Mariana Islander;Northern Mariana Islander;MP;;no;Northern Mariana Islands;no;national;Oceania;Micronesia;
en;English;Pakistan;Pakistan;Q843;Pakistani;Pakistani;PK;;no;Pakistan;no;national;Asia;Southern Asia;
en;English;Palau;Palau;Q695;Palauan;Palauan;PW;;no;Palau;no;national;Oceania;Micronesia;
en;English;Papua New Guinea;Papua New Guinea;Q691;Papua New Guinean;Papua New Guinean;PG;;no;Papua New Guinea;no;national;Oceania;Melanesia;
en;English;Philippines;Philippines;Q928;"Philippine;Filipino;Filipina";"Filipina;Filipino;Philippine";PH;;no;Philippines;no;national;Asia;South-eastern Asia;
en;English;Pitcairn;Pitcairn;Q35672;Pitcairn Islander;Pitcairn Islander;PN;;no;Pitcairn;no;national;Oceania;Polynesia;
en;English;Puerto Rico;Puerto Rico;Q1183;Puerto Rican;Puerto Rican;PR;;no;Puerto Rico;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Rwanda;Rwanda;Q1037;"Rwandese;Rwandan";"Rwandan;Rwandese";RW;;no;Rwanda;no;national;Africa;Sub-Saharan Africa;Eastern Africa
en;English;Saint Kitts and Nevis;Saint Kitts and Nevis;Q763;"Nevisian;Kittitian";"Kittitian;Nevisian";KN;;no;Saint Kitts and Nevis;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Saint Lucia;Saint Lucia;Q760;Saint Lucian;Saint Lucian;LC;;no;Saint Lucia;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Saint Vincent and the Grenadines;Saint Vincent and the Grenadines;Q757;"Vincentian;Vincy";"Vincy;Vincentian";VC;;no;Saint Vincent and the Grenadines;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Samoa;Samoa;Q683;Samoan;Samoan;WS;;no;Samoa;no;national;Oceania;Polynesia;
en;English;Seychelles;Seychelles;Q1042;"Seychelloise;Seychellois";"Seychellois;Seychelloise";SC;;no;Seychelles;no;national;Africa;Sub-Saharan Africa;Eastern Africa
en;English;Sierra Leone;Sierra Leone;Q1044;Sierra Leonean;Sierra Leonean;SL;;no;Sierra Leone;no;national;Africa;Sub-Saharan Africa;Western Africa
en;English;Singapore;Singapore;Q334;Singaporean;Singaporean;SG;;no;Singapore;no;national;Asia;South-eastern Asia;
en;English;Sint Maarten;Sint Maarten;Q26273;St. Maartener;St. Maartener;SX;;no;Sint Maarten;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Solomon Islands;Solomon Islands;Q685;Solomon Islander;Solomon Islander;SB;;no;Solomon Islands;no;national;Oceania;Melanesia;
en;English;Eastern Cape;Eastern Cape;Q130840;;;ZA;ZA-EC;yes;South Africa;no;national;Africa;Sub-Saharan Africa;Southern Africa
en;English;Johannesburg;Johannesburg;Q34647;;;ZA;;yes;South Africa;no;national;Africa;Sub-Saharan Africa;Southern Africa
en;English;Gauteng;Gauteng;Q133083;;;ZA;ZA-GT;yes;South Africa;no;national;Africa;Sub-Saharan Africa;Southern Africa
en;English;Western Cape;Western Cape;Q127167;;;ZA;ZA-WC;yes;South Africa;no;national;Africa;Sub-Saharan Africa;Southern Africa
en;English;Sudan;Sudan;Q1049;Sudanese;Sudanese;SD;;no;Sudan;no;national;Africa;Northern Africa;
en;English;Swaziland;Swaziland;Q1050;Swazi;Swazi;SZ;;no;Swaziland;no;national;Africa;Sub-Saharan Africa;Southern Africa
en;English;Tokelau;Tokelau;Q36823;Tokelau;Tokelau;TK;;no;Tokelau;no;national;Oceania;Polynesia;
en;English;Tonga;Tonga;Q678;Tongan;Tongan;TO;;no;Tonga;no;national;Oceania;Polynesia;
en;English;Trinidad and Tobago;Trinidad and Tobago;Q754;Trinidadian;Trinidadian;TT;;no;Trinidad and Tobago;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Turks and Caicos Islands;Turks and Caicos Islands;Q18221;;;TC;;no;Turks and Caicos Islands;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Tuvalu;Tuvalu;Q672;Tuvaluan;Tuvaluan;TV;;no;Tuvalu;no;national;Oceania;Polynesia;
en;English;Virgin Islands;Virgin Islands;Q11703;Virgin Islander;Virgin Islander;VI;;no;U.S. Virgin Islands;no;national;Americas;Latin America and the Caribbean;Caribbean
en;English;Uganda;Uganda;Q1036;Ugandan;Ugandan;UG;;no;Uganda;no;national;Africa;Sub-Saharan Africa;Eastern Africa
en;English;United States;United States;Q30;;;US;;no;United States;no;national;Americas;Northern America;
en;English;Vanuatu;Vanuatu;Q686;Ni-Vanuatu;Ni-Vanuatu;VU;;no;Vanuatu;no;national;Oceania;Melanesia;
en;English;Zambia;Zambia;Q953;Zambian;Zambian;ZM;;no;Zambia;no;national;Africa;Sub-Saharan Africa;Eastern Africa
en;English;Zimbabwe;Zimbabwe;Q954;Zimbabwean;Zimbabwean;ZW;;no;Zimbabwe;no;national;Africa;Sub-Saharan Africa;Eastern Africa
eo;Esperanto;;;;;;;;;;;;;;
es;Spanish;Spain;España;Q29;Spanish;"español;española";ES;;no;Spain;yes;national;Europe;Southern Europe;
es;Spanish;Argentina;Argentina;Q414;"Argentinian;Argentine";argentino;AR;;no;Argentina;no;national;Americas;Latin America and the Caribbean;South America
es;Spanish;Bolivia;Bolivia;Q750;Bolivian;;BO;;no;Bolivia;no;national;Americas;Latin America and the Caribbean;South America
es;Spanish;Chile;Chile;Q298;Chilean;chileno;CL;;no;Chile;no;national;Americas;Latin America and the Caribbean;South America
es;Spanish;Colombia;Colombia;Q739;Colombian;"Colombiana;Colombiano";CO;;no;Colombia;no;national;Americas;Latin America and the Caribbean;South America
es;Spanish;Costa Rica;Costa Rica;Q800;Costa Rican;;CR;;no;Costa Rica;no;national;Americas;Latin America and the Caribbean;Central America
es;Spanish;Cuba;Cuba;Q241;Cuban;"cubana;cubano";CU;;no;Cuba;no;national;Americas;Latin America and the Caribbean;Caribbean
es;Spanish;Dominican;República Dominicana;Q786;Dominican;"Dominicano;Dominicana";DO;;no;Dominican Republic;no;national;Americas;Latin America and the Caribbean;Caribbean
